RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
398653,Augusta Tina,9º A,398653_aluno@email.com.br,93937540622,pai.398653.83@gmail.com,(86)13729-7742,18798964307,398653_mae@email.com.br,(15)50691-5665
400551,Ellie Elly,6º C,400551_aluno@email.com.br,92896524423,400551_pai@email.com.br,(92)41696-5406,18242769719,contatomae400551@hotmail.com,(44)93113-5416
401388,Charlotte Lottie,4º B,contatoaluno401388@hotmail.com,94100493464,401388_pai@email.com.br,(15)90077-1065,72154513957,contatomae401388@hotmail.com,(58)29885-8649
401579,Tobias Toby,1º C,contatoaluno401579@hotmail.com,46595951498,pai.401579.26@gmail.com,(40)16828-6144,98472492501,401579_mae@email.com.br,(59)65957-1299
404352,Debora Deb,9º B,contatoaluno404352@hotmail.com,30482498372,pai.404352.50@gmail.com,(71)51719-8759,21277700097,404352_mae@email.com.br,(77)86078-5250
405521,Kathleen Trina,5º C,contatoaluno405521@hotmail.com,21611781245,405521_pai@email.com.br,(89)31847-7572,25620220894,contatomae405521@hotmail.com,(43)26341-4145
406160,Arlene Arly,8º A,aluno.406160.40@gmail.com,94033743791,406160_pai@email.com.br,(94)22867-4836,72949285816,406160_mae@email.com.br,(85)99358-8368
407658,Daniel Danny,5º A,aluno.407658.68@gmail.com,25269977583,pai.407658.75@gmail.com,(62)41595-3993,16026905913,mae.407658.18@gmail.com,(11)27197-3290
408779,Christine Crissy,8º A,408779_aluno@email.com.br,27641483820,408779_pai@email.com.br,(23)55932-7495,26048935911,408779_mae@email.com.br,(40)00782-1820
408786,Columbus Clum,7º C,aluno.408786.18@gmail.com,42711815068,contatopai408786@hotmail.com,(78)22974-5100,32259680813,mae.408786.66@gmail.com,(83)82616-4077
409328,Heloise Eloise,6º C,aluno.409328.52@gmail.com,33527102037,contatopai409328@hotmail.com,(67)58467-4575,31691244149,contatomae409328@hotmail.com,(14)29198-1349
410415,Florence Flora,4º C,contatoaluno410415@hotmail.com,68585110109,pai.410415.49@gmail.com,(46)84376-7279,95793999749,mae.410415.62@gmail.com,(87)50729-1540
413536,Christiana Kristy,4º B,413536_aluno@email.com.br,40347627525,413536_pai@email.com.br,(56)51650-4958,59264743048,413536_mae@email.com.br,(16)02227-4690
413692,Lucille Lou,9º B,contatoaluno413692@hotmail.com,44144548731,413692_pai@email.com.br,(59)21719-8073,34625653271,413692_mae@email.com.br,(59)82866-0621
415239,Lavina Vina,7º C,415239_aluno@email.com.br,26120939688,415239_pai@email.com.br,(80)10245-1807,61974058327,415239_mae@email.com.br,(10)15776-4364
415770,Vanessa Nessa,3º B,aluno.415770.11@gmail.com,30416478533,415770_pai@email.com.br,(12)74800-7361,86033512805,mae.415770.39@gmail.com,(36)07917-8410
415802,Alfonse Al,9º A,contatoaluno415802@hotmail.com,80767211341,contatopai415802@hotmail.com,(11)27163-5846,61687125885,mae.415802.26@gmail.com,(15)63561-0330
415994,Catherine Cassie,9º B,415994_aluno@email.com.br,32905479907,415994_pai@email.com.br,(92)41317-1932,11921306755,415994_mae@email.com.br,(15)35789-5161
416056,Eleanor Nelly,5º A,aluno.416056.29@gmail.com,54631204434,416056_pai@email.com.br,(50)27890-3797,82793817366,mae.416056.26@gmail.com,(57)91176-9657
416478,John Jack,4º B,contatoaluno416478@hotmail.com,32437553648,pai.416478.99@gmail.com,(94)73324-2242,59311089411,416478_mae@email.com.br,(27)85728-0134
418479,Edmond Ed,2º A,aluno.418479.81@gmail.com,27081405733,pai.418479.36@gmail.com,(45)69333-5135,31161331950,contatomae418479@hotmail.com,(24)43072-3311
418971,Eugene Gene,6º B,418971_aluno@email.com.br,49339030853,418971_pai@email.com.br,(13)07881-8170,39375936624,418971_mae@email.com.br,(55)60473-4878
419667,Nik Nick,5º C,contatoaluno419667@hotmail.com,89410397560,pai.419667.85@gmail.com,(98)89103-2618,47698043750,mae.419667.32@gmail.com,(49)96908-7483
419851,Cecilia Cissy,7º B,aluno.419851.80@gmail.com,78180696702,contatopai419851@hotmail.com,(16)36098-3397,87715618853,contatomae419851@hotmail.com,(25)91677-2880
420544,Edwin Eddie,9º B,contatoaluno420544@hotmail.com,38688054108,420544_pai@email.com.br,(58)59328-9655,10821262818,mae.420544.44@gmail.com,(69)11290-8570
420797,Cornelius Con,1º A,contatoaluno420797@hotmail.com,99418906572,420797_pai@email.com.br,(98)18182-2426,25591530566,contatomae420797@hotmail.com,(34)90035-2579
420800,Valerie Val,7º A,420800_aluno@email.com.br,31109672091,420800_pai@email.com.br,(82)66669-8981,30400990862,contatomae420800@hotmail.com,(58)25082-1691
423038,Elijah Lige,4º B,contatoaluno423038@hotmail.com,20562557384,contatopai423038@hotmail.com,(25)63759-6144,45415317473,423038_mae@email.com.br,(26)63966-1977
423561,Robert Rob,3º C,aluno.423561.93@gmail.com,70279716150,contatopai423561@hotmail.com,(32)46468-5116,27415677038,423561_mae@email.com.br,(12)59153-1096
424512,Armena Mena,9º A,aluno.424512.19@gmail.com,47611619398,pai.424512.31@gmail.com,(83)77190-5284,64464219088,424512_mae@email.com.br,(46)31904-4236
424674,Asenath Assene,8º C,424674_aluno@email.com.br,45332767177,424674_pai@email.com.br,(95)83064-2063,65109345187,contatomae424674@hotmail.com,(50)35727-2837
424716,Elswood Elsey,6º B,424716_aluno@email.com.br,27659980458,contatopai424716@hotmail.com,(59)61929-9517,63218579218,mae.424716.44@gmail.com,(58)35629-3510
424846,Isabelle Bella,2º A,aluno.424846.51@gmail.com,53842948609,pai.424846.14@gmail.com,(90)68821-2879,79706241043,contatomae424846@hotmail.com,(92)42305-0251
425677,Victoria Vic,7º A,425677_aluno@email.com.br,28638909866,425677_pai@email.com.br,(80)72565-7535,62258843634,contatomae425677@hotmail.com,(84)74983-5346
425685,Katherine Trina,7º C,aluno.425685.90@gmail.com,62359021362,425685_pai@email.com.br,(56)30552-2027,82822452280,425685_mae@email.com.br,(42)62482-2084
426573,Vicki Vicky,7º A,426573_aluno@email.com.br,57007550413,426573_pai@email.com.br,(56)08433-6408,65204638568,mae.426573.22@gmail.com,(94)10733-4523
426876,Bert Bertie,6º A,aluno.426876.76@gmail.com,73810981514,contatopai426876@hotmail.com,(19)38276-3281,27656193237,mae.426876.84@gmail.com,(89)10130-0082
428288,Charlotte Lotta,5º B,contatoaluno428288@hotmail.com,25924889802,428288_pai@email.com.br,(79)95345-2421,77558246855,mae.428288.32@gmail.com,(20)78295-3064
428947,Abraham Abe,2º C,contatoaluno428947@hotmail.com,91892859983,428947_pai@email.com.br,(18)16376-0110,18365812996,contatomae428947@hotmail.com,(19)54988-1788
429142,Valeri Val,9º C,aluno.429142.25@gmail.com,77718393363,429142_pai@email.com.br,(26)74992-8193,79417013970,429142_mae@email.com.br,(14)81471-0289
430652,Lyndon Lynn,6º A,aluno.430652.99@gmail.com,27328581980,contatopai430652@hotmail.com,(80)62770-9741,55846387686,contatomae430652@hotmail.com,(12)58022-2902
430726,Katelin Kate,9º B,430726_aluno@email.com.br,13385594693,pai.430726.70@gmail.com,(69)12709-4775,21405614570,contatomae430726@hotmail.com,(64)95115-1273
431631,Winfield Winny,3º C,contatoaluno431631@hotmail.com,17980540574,431631_pai@email.com.br,(42)10703-6392,34658591419,mae.431631.51@gmail.com,(12)89990-4715
431873,Adelaide Addy,9º B,contatoaluno431873@hotmail.com,57124524933,contatopai431873@hotmail.com,(15)38674-5097,60612981023,431873_mae@email.com.br,(96)49107-3115
433091,Katelyn Kay,1º A,contatoaluno433091@hotmail.com,86751500685,433091_pai@email.com.br,(42)82273-9516,21009951008,433091_mae@email.com.br,(45)77372-0493
435559,Cathleen Katy,1º C,435559_aluno@email.com.br,61179007794,contatopai435559@hotmail.com,(94)19778-4259,68803892098,contatomae435559@hotmail.com,(31)79348-8176
435904,Jacob Jay,1º B,contatoaluno435904@hotmail.com,17167311062,pai.435904.14@gmail.com,(27)59520-1976,69493306358,contatomae435904@hotmail.com,(52)89188-4697
436191,Margaret Gretta,8º B,contatoaluno436191@hotmail.com,65958368505,contatopai436191@hotmail.com,(66)17474-3431,85365962329,contatomae436191@hotmail.com,(96)86124-5583
436351,Belinda Linda,6º B,contatoaluno436351@hotmail.com,79646997879,436351_pai@email.com.br,(58)38065-6374,60359981310,contatomae436351@hotmail.com,(84)18610-4812
436380,Johannah Joan,3º A,aluno.436380.70@gmail.com,10739611835,contatopai436380@hotmail.com,(74)62743-0798,53665981987,436380_mae@email.com.br,(65)11454-1205
436714,Nancy Nan,4º A,436714_aluno@email.com.br,46573343732,436714_pai@email.com.br,(36)56595-3954,43522722224,436714_mae@email.com.br,(75)50170-4657
436916,James Jim,2º A,436916_aluno@email.com.br,47204097781,436916_pai@email.com.br,(19)77287-3857,10496605360,mae.436916.64@gmail.com,(22)72003-1067
437378,Harold Harry,9º A,contatoaluno437378@hotmail.com,96445941330,contatopai437378@hotmail.com,(87)70769-1104,89559291761,437378_mae@email.com.br,(35)81441-6637
437815,Wally Walt,4º C,437815_aluno@email.com.br,78955984282,pai.437815.95@gmail.com,(37)13905-7477,55445689812,mae.437815.38@gmail.com,(42)92484-9815
439398,Derrick Rick,9º C,contatoaluno439398@hotmail.com,28795451791,contatopai439398@hotmail.com,(30)33481-5717,29418964014,contatomae439398@hotmail.com,(39)93043-2787
440154,Rudolph Rolf,8º A,440154_aluno@email.com.br,65744062612,440154_pai@email.com.br,(14)17735-2235,68333009539,contatomae440154@hotmail.com,(78)39071-3282
441542,Eddie Eddy,7º B,aluno.441542.91@gmail.com,60618848901,pai.441542.16@gmail.com,(77)47979-6734,73149662309,441542_mae@email.com.br,(74)56933-3037
441914,Becca Beck,9º C,contatoaluno441914@hotmail.com,91698743607,441914_pai@email.com.br,(41)82210-1365,47164165418,contatomae441914@hotmail.com,(77)16032-3215
443382,Ignatius Natius,7º C,443382_aluno@email.com.br,95960493680,pai.443382.46@gmail.com,(94)05219-3364,68237162401,mae.443382.89@gmail.com,(86)58481-4968
443613,Josiah Jos,5º C,contatoaluno443613@hotmail.com,95903146335,pai.443613.32@gmail.com,(70)80411-9848,54759974130,contatomae443613@hotmail.com,(78)24766-6822
445204,Alfred Fred,7º C,aluno.445204.56@gmail.com,82164955617,445204_pai@email.com.br,(31)21004-7623,39661391376,contatomae445204@hotmail.com,(31)67752-4899
445636,Andy Drew,9º B,aluno.445636.44@gmail.com,80918081251,contatopai445636@hotmail.com,(44)36758-5625,44238928967,mae.445636.60@gmail.com,(81)58881-7587
446989,Agnes Nessa,9º B,aluno.446989.61@gmail.com,24651379146,contatopai446989@hotmail.com,(73)22595-6275,46137376145,contatomae446989@hotmail.com,(68)47600-4803
447072,Rebecca Beck,6º A,aluno.447072.47@gmail.com,33348680966,contatopai447072@hotmail.com,(54)12621-3970,92542266136,mae.447072.40@gmail.com,(34)81675-4500
448518,Calvin Cal,2º A,448518_aluno@email.com.br,50547918040,contatopai448518@hotmail.com,(25)21862-2902,70687115828,448518_mae@email.com.br,(43)90783-3122
448859,Jacob Jay,1º B,448859_aluno@email.com.br,25316326013,pai.448859.84@gmail.com,(23)91367-8466,60794342889,448859_mae@email.com.br,(19)46533-6616
450198,Melinda Lynn,2º C,aluno.450198.83@gmail.com,27475240304,pai.450198.38@gmail.com,(62)98736-5967,75653629283,contatomae450198@hotmail.com,(73)53028-8970
450379,Alexandra Alex,7º B,450379_aluno@email.com.br,17665552298,450379_pai@email.com.br,(77)04817-6273,72268523601,mae.450379.35@gmail.com,(39)06744-7364
450401,Elias Lias,8º A,contatoaluno450401@hotmail.com,71924407998,450401_pai@email.com.br,(34)32207-9674,79048593432,450401_mae@email.com.br,(13)79483-2127
450450,Kristine Kristy,9º A,contatoaluno450450@hotmail.com,75533163235,contatopai450450@hotmail.com,(26)31111-3197,10416012779,mae.450450.28@gmail.com,(42)25004-9900
450857,Emanuel Manny,6º A,contatoaluno450857@hotmail.com,22968645568,contatopai450857@hotmail.com,(49)44156-4266,11737032729,contatomae450857@hotmail.com,(69)74533-5952
452178,Patrick Pat,6º B,contatoaluno452178@hotmail.com,54658304537,pai.452178.27@gmail.com,(66)73751-4440,23767854970,mae.452178.22@gmail.com,(38)63308-4324
452342,Hester Esther,7º C,aluno.452342.14@gmail.com,42939081142,contatopai452342@hotmail.com,(30)95538-3868,89518906797,mae.452342.48@gmail.com,(10)66946-9591
456161,Ezekiel Zeke,2º C,aluno.456161.55@gmail.com,75931853825,pai.456161.10@gmail.com,(70)57587-6456,56333654458,contatomae456161@hotmail.com,(55)03938-9695
458559,Simeon Si,7º A,458559_aluno@email.com.br,72696783537,pai.458559.92@gmail.com,(62)94867-6937,26649477161,mae.458559.53@gmail.com,(94)25003-4549
459234,Hermione Hermie,4º B,contatoaluno459234@hotmail.com,81544101472,pai.459234.56@gmail.com,(92)78921-2080,97569510758,459234_mae@email.com.br,(33)51913-1781
460952,Ronald Naldo,8º B,contatoaluno460952@hotmail.com,70589765390,460952_pai@email.com.br,(78)95321-7199,39466466078,contatomae460952@hotmail.com,(99)90082-3540
461673,Ricky Dick,1º C,contatoaluno461673@hotmail.com,99542359099,pai.461673.86@gmail.com,(84)67304-4428,33050748362,mae.461673.31@gmail.com,(36)35905-8469
465974,Amelia Amy,2º A,contatoaluno465974@hotmail.com,96884904809,465974_pai@email.com.br,(18)29294-9382,47445510287,contatomae465974@hotmail.com,(85)00173-1939
468050,Mildred Milly,9º B,contatoaluno468050@hotmail.com,97427310366,contatopai468050@hotmail.com,(14)25348-9828,19004392069,468050_mae@email.com.br,(59)93587-6900
468250,Yvonne Vonna,5º A,468250_aluno@email.com.br,74654521054,468250_pai@email.com.br,(14)64210-5187,64852438440,468250_mae@email.com.br,(11)34495-9488
469241,Aaron Ron,6º B,469241_aluno@email.com.br,44614109243,contatopai469241@hotmail.com,(27)84883-9540,93888791661,contatomae469241@hotmail.com,(18)80164-6730
469410,Beth Betty,3º B,contatoaluno469410@hotmail.com,72945519626,pai.469410.55@gmail.com,(90)39868-0597,89686175853,469410_mae@email.com.br,(97)23061-0293
469537,Alexander Sandy,4º B,contatoaluno469537@hotmail.com,52285600621,contatopai469537@hotmail.com,(80)16503-3654,93799538118,mae.469537.24@gmail.com,(29)60853-3193
469818,Thomas Tom,3º A,469818_aluno@email.com.br,89331043412,469818_pai@email.com.br,(31)56656-3840,43009974020,contatomae469818@hotmail.com,(98)27236-8825
469993,Clifford Ford,2º B,contatoaluno469993@hotmail.com,25493349112,469993_pai@email.com.br,(81)78899-0173,73043135529,contatomae469993@hotmail.com,(19)51388-5607
470512,Veronica Vonnie,3º C,contatoaluno470512@hotmail.com,25242599989,470512_pai@email.com.br,(15)28485-5504,11680018064,contatomae470512@hotmail.com,(60)45099-5949
470639,Barnabas Barney,7º A,contatoaluno470639@hotmail.com,80497934654,contatopai470639@hotmail.com,(15)68527-2648,58217243090,470639_mae@email.com.br,(18)35839-6030
471978,Randolph Dolph,2º B,471978_aluno@email.com.br,19907854701,471978_pai@email.com.br,(87)49847-2417,76448239608,471978_mae@email.com.br,(18)72266-6616
472477,Gabriella Ella,9º C,aluno.472477.54@gmail.com,36212643752,contatopai472477@hotmail.com,(12)60039-9409,15710832285,472477_mae@email.com.br,(48)81943-2393
473307,Alexandra Alla,9º A,473307_aluno@email.com.br,25658435915,pai.473307.40@gmail.com,(63)18154-9956,98297189680,contatomae473307@hotmail.com,(70)08617-3801
474398,Fran Frannie,2º B,contatoaluno474398@hotmail.com,99804058280,474398_pai@email.com.br,(17)65468-1914,65450791816,474398_mae@email.com.br,(18)96932-9675
477059,Augusta Gussie,8º A,aluno.477059.24@gmail.com,27831068051,477059_pai@email.com.br,(98)15691-9726,39840443071,mae.477059.58@gmail.com,(98)98270-3419
477189,Charlie Chuck,2º A,477189_aluno@email.com.br,99274524087,pai.477189.93@gmail.com,(97)01197-8604,54368057610,contatomae477189@hotmail.com,(49)80749-1374
478518,Delbert Del,6º B,aluno.478518.88@gmail.com,37114528176,contatopai478518@hotmail.com,(74)93143-0776,24902004357,mae.478518.81@gmail.com,(67)14037-1169
478970,Dal Dahl,8º B,aluno.478970.21@gmail.com,51761338994,pai.478970.67@gmail.com,(42)90398-0767,16207641186,mae.478970.81@gmail.com,(10)16705-1729
480252,Christiana Tina,6º B,480252_aluno@email.com.br,16795965454,pai.480252.22@gmail.com,(52)33022-9601,42949683067,contatomae480252@hotmail.com,(40)15683-9987
482027,Belinda Belle,3º A,contatoaluno482027@hotmail.com,29397885146,pai.482027.38@gmail.com,(36)41636-8640,33394120528,482027_mae@email.com.br,(88)24987-0943
483033,Magdelina Lena,8º C,483033_aluno@email.com.br,95230067493,483033_pai@email.com.br,(86)50926-3919,76137344496,483033_mae@email.com.br,(21)07499-2756
483780,Melissa Mel,2º B,contatoaluno483780@hotmail.com,52502365300,pai.483780.41@gmail.com,(70)48460-8528,26629303910,mae.483780.64@gmail.com,(23)87034-5340
483799,Kent Ken,6º A,contatoaluno483799@hotmail.com,36085964195,pai.483799.86@gmail.com,(36)47530-1000,21253635490,contatomae483799@hotmail.com,(21)55998-6562
485731,Zebedee Zeb,9º C,contatoaluno485731@hotmail.com,92529256237,pai.485731.40@gmail.com,(43)38931-3057,31616050070,contatomae485731@hotmail.com,(39)45780-8164
487139,James Jimmie,7º A,contatoaluno487139@hotmail.com,55256456688,pai.487139.40@gmail.com,(26)85840-5420,94462457652,contatomae487139@hotmail.com,(76)38221-6009
488149,Francine Francie,6º B,aluno.488149.40@gmail.com,51640905396,contatopai488149@hotmail.com,(61)72393-6699,21163767188,mae.488149.48@gmail.com,(60)91584-2559
488856,Kent Kendrick,7º B,contatoaluno488856@hotmail.com,72457000515,488856_pai@email.com.br,(25)42430-2797,79799789332,mae.488856.83@gmail.com,(46)84306-4611
488985,Jedidiah Jed,8º C,aluno.488985.85@gmail.com,43598909117,contatopai488985@hotmail.com,(67)33407-0022,60865825744,mae.488985.81@gmail.com,(67)71657-8501
490897,Catherine Kit,8º C,contatoaluno490897@hotmail.com,13918323760,contatopai490897@hotmail.com,(30)88711-7999,91352301931,490897_mae@email.com.br,(70)92279-0324
492180,Priscilla Prissy,2º B,492180_aluno@email.com.br,36277501502,contatopai492180@hotmail.com,(75)51331-1120,44314187735,492180_mae@email.com.br,(22)54110-7988
492501,Sue Susie,4º A,contatoaluno492501@hotmail.com,68693341173,pai.492501.44@gmail.com,(66)93317-7389,55640634292,mae.492501.90@gmail.com,(60)39147-4781
492873,Lillah Lilly,1º B,492873_aluno@email.com.br,91936879847,contatopai492873@hotmail.com,(14)83032-4870,33579788563,492873_mae@email.com.br,(53)75759-3415
495124,Bartholomew Bartel,4º C,contatoaluno495124@hotmail.com,54015150147,pai.495124.72@gmail.com,(49)08064-6776,99755057803,495124_mae@email.com.br,(34)74798-3979
495221,Francine Fran,3º B,contatoaluno495221@hotmail.com,31764937183,pai.495221.18@gmail.com,(70)91675-5164,88813033443,mae.495221.67@gmail.com,(92)48757-6008
496431,Daniel Dan,9º C,contatoaluno496431@hotmail.com,35802281145,contatopai496431@hotmail.com,(72)45709-5847,65337349921,contatomae496431@hotmail.com,(70)83835-4404
496887,Ricky Rich,6º C,aluno.496887.74@gmail.com,57760003247,contatopai496887@hotmail.com,(42)05827-2354,90981275613,496887_mae@email.com.br,(28)57242-9470
496911,Luther Luke,7º A,contatoaluno496911@hotmail.com,78482589068,pai.496911.68@gmail.com,(87)58823-4638,62861845055,contatomae496911@hotmail.com,(17)89161-6251
497431,Margaretta Gretta,7º B,aluno.497431.20@gmail.com,24440520649,497431_pai@email.com.br,(11)06060-3698,74364839053,mae.497431.88@gmail.com,(75)42125-3951
497434,Jane Janie,3º B,aluno.497434.18@gmail.com,53042866850,497434_pai@email.com.br,(72)49809-9231,68124552146,contatomae497434@hotmail.com,(52)59728-4895
498031,Abigail Abby,5º A,498031_aluno@email.com.br,71200217980,pai.498031.90@gmail.com,(17)98797-3073,96784241911,contatomae498031@hotmail.com,(81)18866-8506
498259,Thomas Thom,4º A,contatoaluno498259@hotmail.com,61979903402,498259_pai@email.com.br,(65)04154-2267,91717013573,mae.498259.84@gmail.com,(89)42120-5100
499791,Christian Chris,6º B,aluno.499791.86@gmail.com,77425788308,pai.499791.71@gmail.com,(38)58625-9974,10000894677,499791_mae@email.com.br,(10)75099-9952
500544,Kimberley Kim,4º A,500544_aluno@email.com.br,43555207499,contatopai500544@hotmail.com,(59)91477-5813,73688443279,contatomae500544@hotmail.com,(56)55290-3514
502062,Leonard Leon,3º B,502062_aluno@email.com.br,60869148949,502062_pai@email.com.br,(91)79391-0813,29390783704,contatomae502062@hotmail.com,(87)66820-6341
502356,Will Fred,7º B,502356_aluno@email.com.br,62303463617,pai.502356.98@gmail.com,(11)27015-4125,20121910087,mae.502356.82@gmail.com,(95)54691-8416
502432,Theodore Ted,2º B,contatoaluno502432@hotmail.com,46257646800,502432_pai@email.com.br,(31)17978-5806,12924539374,contatomae502432@hotmail.com,(58)84890-3555
503085,Ernest Ernie,1º C,contatoaluno503085@hotmail.com,98257906304,503085_pai@email.com.br,(37)35988-5478,62961936044,contatomae503085@hotmail.com,(35)72731-0661
503837,Kendall Ken,8º A,contatoaluno503837@hotmail.com,84358021260,contatopai503837@hotmail.com,(93)87931-5189,21285250316,503837_mae@email.com.br,(42)59128-2669
503963,Vic Vicki,3º A,contatoaluno503963@hotmail.com,85864243344,503963_pai@email.com.br,(98)18416-1302,25920090368,mae.503963.61@gmail.com,(84)66494-2145
504029,Abigail Nabby,8º A,contatoaluno504029@hotmail.com,90617518458,contatopai504029@hotmail.com,(27)92272-1397,47606211701,mae.504029.68@gmail.com,(75)76904-8262
506673,Sullivan Sully,6º C,aluno.506673.56@gmail.com,34671164640,contatopai506673@hotmail.com,(74)71004-8000,60712274284,contatomae506673@hotmail.com,(13)68637-6282
507878,Alonzo Lonzo,3º B,contatoaluno507878@hotmail.com,23095149579,contatopai507878@hotmail.com,(99)48920-2401,88042772578,507878_mae@email.com.br,(99)04185-7082
509043,Shelton Shelly,8º C,aluno.509043.23@gmail.com,10104800466,pai.509043.76@gmail.com,(28)41514-0425,18922670176,509043_mae@email.com.br,(96)40384-0492
509167,Antonia Tony,2º A,contatoaluno509167@hotmail.com,99167695712,contatopai509167@hotmail.com,(44)52529-0136,69409805682,509167_mae@email.com.br,(30)43564-3358
511270,Ted Teddy,2º C,511270_aluno@email.com.br,58562467310,511270_pai@email.com.br,(22)93316-5800,64539438157,511270_mae@email.com.br,(10)33025-6621
511876,Lucas Luke,5º B,contatoaluno511876@hotmail.com,15814125366,pai.511876.26@gmail.com,(94)43905-4228,33170836711,511876_mae@email.com.br,(89)63690-4887
512621,Winnifred Freddy,4º A,512621_aluno@email.com.br,84543550093,512621_pai@email.com.br,(15)73904-6352,86777088914,contatomae512621@hotmail.com,(44)71395-8260
513342,Susannah Sukey,1º B,contatoaluno513342@hotmail.com,56247404784,pai.513342.74@gmail.com,(29)48800-1511,35536793313,513342_mae@email.com.br,(91)53716-9841
513617,Rodger Rod,2º B,aluno.513617.35@gmail.com,26967602330,contatopai513617@hotmail.com,(12)63288-6802,99909286045,contatomae513617@hotmail.com,(27)68333-3134
514454,Roseanna Ann,6º C,514454_aluno@email.com.br,22782156242,pai.514454.25@gmail.com,(56)56762-2140,42035929527,mae.514454.62@gmail.com,(39)81631-3415
517604,Alberta Bert,3º C,contatoaluno517604@hotmail.com,54715978196,contatopai517604@hotmail.com,(50)76980-2761,36489819936,mae.517604.78@gmail.com,(11)45594-1461
520818,Emily Emma,4º B,contatoaluno520818@hotmail.com,57600367818,contatopai520818@hotmail.com,(82)19022-9040,37330928348,mae.520818.52@gmail.com,(32)07886-2348
521452,Jeanne Jeannie,2º B,contatoaluno521452@hotmail.com,25508777798,contatopai521452@hotmail.com,(43)15238-0557,28747026956,contatomae521452@hotmail.com,(90)64079-6919
523618,Augustine Gus,3º C,523618_aluno@email.com.br,75723940304,contatopai523618@hotmail.com,(57)74493-0452,72151438617,mae.523618.62@gmail.com,(54)21862-2405
524104,Edith Edie,4º C,aluno.524104.73@gmail.com,94860988350,524104_pai@email.com.br,(61)04082-6395,57024886670,contatomae524104@hotmail.com,(64)25271-0404
525625,Isaac Zeke,9º A,525625_aluno@email.com.br,44876790077,contatopai525625@hotmail.com,(31)16583-7336,43843406116,525625_mae@email.com.br,(87)85373-6167
528365,Peter Pete,1º A,contatoaluno528365@hotmail.com,75703359037,contatopai528365@hotmail.com,(16)36928-0815,92401747239,mae.528365.82@gmail.com,(52)83750-1346
528631,Almena Mena,9º C,aluno.528631.65@gmail.com,76216462764,528631_pai@email.com.br,(76)99574-0689,71990091316,contatomae528631@hotmail.com,(19)17428-1974
529326,Maddy Madge,5º A,contatoaluno529326@hotmail.com,83885028527,529326_pai@email.com.br,(25)65503-2016,61582807215,mae.529326.36@gmail.com,(89)56245-2939
529549,Bertha Bertie,8º A,contatoaluno529549@hotmail.com,13193839024,529549_pai@email.com.br,(12)92686-1137,14568497689,contatomae529549@hotmail.com,(89)97641-2481
531023,Sidney Sid,2º A,contatoaluno531023@hotmail.com,50668109241,pai.531023.77@gmail.com,(11)65852-0201,39195757690,mae.531023.42@gmail.com,(45)54842-2190
533748,Susan Hannah,8º B,533748_aluno@email.com.br,41680857972,533748_pai@email.com.br,(38)86989-9501,76832907414,contatomae533748@hotmail.com,(92)76286-8845
534209,Margaretta Rita,6º B,aluno.534209.69@gmail.com,55201036115,pai.534209.96@gmail.com,(91)46708-7540,68145765184,mae.534209.16@gmail.com,(65)25427-2831
537231,Catherine Katy,7º B,537231_aluno@email.com.br,62250820550,contatopai537231@hotmail.com,(10)31694-1710,30074385385,mae.537231.78@gmail.com,(30)87465-0020
537531,Geraldine Jerry,2º B,aluno.537531.65@gmail.com,60939920941,contatopai537531@hotmail.com,(20)77471-7627,84289391874,mae.537531.78@gmail.com,(58)34154-6244
538730,Bridget Bridie,7º A,contatoaluno538730@hotmail.com,82408716019,538730_pai@email.com.br,(34)21881-1013,36700731767,mae.538730.63@gmail.com,(29)60351-0062
542714,Samuel Sammy,4º A,contatoaluno542714@hotmail.com,58700675494,542714_pai@email.com.br,(71)46177-0675,49055864316,mae.542714.59@gmail.com,(78)99353-0711
543168,Frances Francie,2º B,543168_aluno@email.com.br,31253730725,543168_pai@email.com.br,(57)00453-3334,27864008177,mae.543168.61@gmail.com,(66)92452-4191
544281,Jonathan John,7º C,544281_aluno@email.com.br,85180136128,544281_pai@email.com.br,(59)42764-5019,20486339292,contatomae544281@hotmail.com,(81)22847-2154
547030,Darlene Darry,1º A,aluno.547030.91@gmail.com,47668957442,pai.547030.45@gmail.com,(84)75150-1584,11319352951,547030_mae@email.com.br,(62)11134-4142
548417,Cornelia Nelle,6º A,contatoaluno548417@hotmail.com,48278940859,548417_pai@email.com.br,(70)68535-4227,99934923365,548417_mae@email.com.br,(21)87541-8126
548476,Montgomery Gum,1º B,548476_aluno@email.com.br,35763181193,pai.548476.41@gmail.com,(86)55811-3433,46005652934,548476_mae@email.com.br,(75)10289-0313
548734,Ferdinand Freddie,4º A,548734_aluno@email.com.br,92564040328,548734_pai@email.com.br,(64)39599-9409,91526610254,contatomae548734@hotmail.com,(82)43542-8112
551006,Isabella Ib,5º C,contatoaluno551006@hotmail.com,19230555393,pai.551006.87@gmail.com,(42)31575-5951,58351884647,551006_mae@email.com.br,(46)78876-1026
551396,Joshua Josh,9º B,aluno.551396.84@gmail.com,96183113829,pai.551396.70@gmail.com,(56)96801-0716,22611786325,contatomae551396@hotmail.com,(85)52288-5686
552164,Caroline Carol,1º B,aluno.552164.47@gmail.com,83935587163,pai.552164.25@gmail.com,(41)55745-9791,93810553870,mae.552164.17@gmail.com,(61)55685-6050
