RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
381861,Emeline Emmy,9º A,381861_aluno@email.com.br,231.503.286-41,381861_pai@email.com.br,(45)60022-4581,214.766.173-54,contatomae381861@hotmail.com,(54)15461-4425
381998,Eleanor Nora,7º B,381998_aluno@email.com.br,704.055.485-08,contatopai381998@hotmail.com,(49)31573-7930,452.164.798-11,mae.381998.86@gmail.com,(18)77101-8159
382613,Freda Frieda,6º C,382613_aluno@email.com.br,434.862.873-65,pai.382613.93@gmail.com,(58)59130-1879,467.882.644-02,mae.382613.32@gmail.com,(73)67735-4542
382842,Janet Jessie,4º B,382842_aluno@email.com.br,609.862.250-42,pai.382842.17@gmail.com,(45)67638-3793,451.229.943-55,mae.382842.94@gmail.com,(30)84765-2166
382942,Woodrow Drew,6º B,aluno.382942.65@gmail.com,135.535.430-55,contatopai382942@hotmail.com,(66)06220-7815,179.643.668-98,contatomae382942@hotmail.com,(17)05168-4103
383993,Josephine Josey,4º C,contatoaluno383993@hotmail.com,251.229.868-58,383993_pai@email.com.br,(53)87978-4009,722.658.412-13,mae.383993.60@gmail.com,(49)11638-8503
384323,Con Conny,1º C,384323_aluno@email.com.br,456.050.265-68,pai.384323.25@gmail.com,(75)93321-9996,466.659.932-48,384323_mae@email.com.br,(98)62739-2134
385097,Alfreda Freddy,3º B,contatoaluno385097@hotmail.com,505.082.666-87,pai.385097.77@gmail.com,(61)08503-5402,310.798.141-06,385097_mae@email.com.br,(43)99362-9576
385780,Nathaniel Than,6º B,aluno.385780.65@gmail.com,878.026.897-97,pai.385780.46@gmail.com,(51)78735-4874,610.331.904-23,contatomae385780@hotmail.com,(94)77282-1188
387326,Matthew Thias,4º C,aluno.387326.88@gmail.com,235.488.809-36,387326_pai@email.com.br,(79)64719-6394,307.626.794-90,contatomae387326@hotmail.com,(95)99676-0336
388516,Lucinda Cindy,5º C,388516_aluno@email.com.br,727.598.689-56,contatopai388516@hotmail.com,(52)84563-7452,137.334.465-23,388516_mae@email.com.br,(24)34919-4525
389268,Edmund Ed,9º C,aluno.389268.31@gmail.com,413.126.113-08,contatopai389268@hotmail.com,(32)64207-4952,223.400.709-73,mae.389268.60@gmail.com,(39)97089-7078
392152,Thomas Tom,8º B,aluno.392152.11@gmail.com,798.803.708-72,contatopai392152@hotmail.com,(72)63690-4601,813.364.251-64,392152_mae@email.com.br,(20)65619-4368
392800,Joanne Jo,1º B,contatoaluno392800@hotmail.com,632.277.987-58,392800_pai@email.com.br,(66)78022-3190,303.983.213-80,392800_mae@email.com.br,(73)93500-2761
393298,Vincenzo Vinnie,4º C,contatoaluno393298@hotmail.com,466.395.544-19,contatopai393298@hotmail.com,(48)47413-4158,575.358.916-78,contatomae393298@hotmail.com,(42)95331-5969
393326,Louisa Lois,7º B,393326_aluno@email.com.br,178.781.803-88,pai.393326.86@gmail.com,(84)40548-4623,512.270.232-64,393326_mae@email.com.br,(56)29290-9261
393587,Jerry Jereme,3º B,393587_aluno@email.com.br,931.760.638-32,pai.393587.13@gmail.com,(61)09542-2541,612.447.252-65,mae.393587.64@gmail.com,(74)97510-3821
394823,Junior June,2º C,394823_aluno@email.com.br,180.910.315-79,394823_pai@email.com.br,(30)55886-2826,323.131.236-04,contatomae394823@hotmail.com,(73)68068-9147
395774,Frederick Fred,5º A,395774_aluno@email.com.br,718.196.544-05,395774_pai@email.com.br,(59)89427-3500,834.353.385-61,mae.395774.21@gmail.com,(10)15199-6657
397175,Juanita Nettie,2º C,aluno.397175.26@gmail.com,170.639.788-94,contatopai397175@hotmail.com,(57)21436-3104,692.925.902-97,mae.397175.95@gmail.com,(70)25895-9289
397719,Augusta Aggy,6º B,contatoaluno397719@hotmail.com,517.697.284-51,contatopai397719@hotmail.com,(14)44812-8010,569.815.691-57,contatomae397719@hotmail.com,(75)09318-4823
398134,Edward Ted,1º A,398134_aluno@email.com.br,636.965.109-07,398134_pai@email.com.br,(87)17022-9300,505.333.515-95,contatomae398134@hotmail.com,(67)63120-0705
398653,Augusta Tina,9º A,398653_aluno@email.com.br,939.375.406-22,pai.398653.83@gmail.com,(86)13729-7742,187.989.643-07,398653_mae@email.com.br,(15)50691-5665
400551,Ellie Elly,6º C,400551_aluno@email.com.br,928.965.244-23,400551_pai@email.com.br,(92)41696-5406,182.427.697-19,contatomae400551@hotmail.com,(44)93113-5416
401388,Charlotte Lottie,4º B,contatoaluno401388@hotmail.com,941.004.934-64,401388_pai@email.com.br,(15)90077-1065,721.545.139-57,contatomae401388@hotmail.com,(58)29885-8649
401579,Tobias Toby,1º C,contatoaluno401579@hotmail.com,465.959.514-98,pai.401579.26@gmail.com,(40)16828-6144,984.724.925-01,401579_mae@email.com.br,(59)65957-1299
404352,Debora Deb,9º B,contatoaluno404352@hotmail.com,304.824.983-72,pai.404352.50@gmail.com,(71)51719-8759,212.777.000-97,404352_mae@email.com.br,(77)86078-5250
405521,Kathleen Trina,5º C,contatoaluno405521@hotmail.com,216.117.812-45,405521_pai@email.com.br,(89)31847-7572,256.202.208-94,contatomae405521@hotmail.com,(43)26341-4145
406160,Arlene Arly,8º A,aluno.406160.40@gmail.com,940.337.437-91,406160_pai@email.com.br,(94)22867-4836,729.492.858-16,406160_mae@email.com.br,(85)99358-8368
407658,Daniel Danny,5º A,aluno.407658.68@gmail.com,252.699.775-83,pai.407658.75@gmail.com,(62)41595-3993,160.269.059-13,mae.407658.18@gmail.com,(11)27197-3290
408779,Christine Crissy,8º A,408779_aluno@email.com.br,276.414.838-20,408779_pai@email.com.br,(23)55932-7495,260.489.359-11,408779_mae@email.com.br,(40)00782-1820
408786,Columbus Clum,7º C,aluno.408786.18@gmail.com,427.118.150-68,contatopai408786@hotmail.com,(78)22974-5100,322.596.808-13,mae.408786.66@gmail.com,(83)82616-4077
409328,Heloise Eloise,6º C,aluno.409328.52@gmail.com,335.271.020-37,contatopai409328@hotmail.com,(67)58467-4575,316.912.441-49,contatomae409328@hotmail.com,(14)29198-1349
410415,Florence Flora,4º C,contatoaluno410415@hotmail.com,685.851.101-09,pai.410415.49@gmail.com,(46)84376-7279,957.939.997-49,mae.410415.62@gmail.com,(87)50729-1540
413536,Christiana Kristy,4º B,413536_aluno@email.com.br,403.476.275-25,413536_pai@email.com.br,(56)51650-4958,592.647.430-48,413536_mae@email.com.br,(16)02227-4690
413692,Lucille Lou,9º B,contatoaluno413692@hotmail.com,441.445.487-31,413692_pai@email.com.br,(59)21719-8073,346.256.532-71,413692_mae@email.com.br,(59)82866-0621
415239,Lavina Vina,7º C,415239_aluno@email.com.br,261.209.396-88,415239_pai@email.com.br,(80)10245-1807,619.740.583-27,415239_mae@email.com.br,(10)15776-4364
415770,Vanessa Nessa,3º B,aluno.415770.11@gmail.com,304.164.785-33,415770_pai@email.com.br,(12)74800-7361,860.335.128-05,mae.415770.39@gmail.com,(36)07917-8410
415802,Alfonse Al,9º A,contatoaluno415802@hotmail.com,807.672.113-41,contatopai415802@hotmail.com,(11)27163-5846,616.871.258-85,mae.415802.26@gmail.com,(15)63561-0330
415994,Catherine Cassie,9º B,415994_aluno@email.com.br,329.054.799-07,415994_pai@email.com.br,(92)41317-1932,119.213.067-55,415994_mae@email.com.br,(15)35789-5161
416056,Eleanor Nelly,5º A,aluno.416056.29@gmail.com,546.312.044-34,416056_pai@email.com.br,(50)27890-3797,827.938.173-66,mae.416056.26@gmail.com,(57)91176-9657
416478,John Jack,4º B,contatoaluno416478@hotmail.com,324.375.536-48,pai.416478.99@gmail.com,(94)73324-2242,593.110.894-11,416478_mae@email.com.br,(27)85728-0134
418479,Edmond Ed,2º A,aluno.418479.81@gmail.com,270.814.057-33,pai.418479.36@gmail.com,(45)69333-5135,311.613.319-50,contatomae418479@hotmail.com,(24)43072-3311
418971,Eugene Gene,6º B,418971_aluno@email.com.br,493.390.308-53,418971_pai@email.com.br,(13)07881-8170,393.759.366-24,418971_mae@email.com.br,(55)60473-4878
419667,Nik Nick,5º C,contatoaluno419667@hotmail.com,894.103.975-60,pai.419667.85@gmail.com,(98)89103-2618,476.980.437-50,mae.419667.32@gmail.com,(49)96908-7483
419851,Cecilia Cissy,7º B,aluno.419851.80@gmail.com,781.806.967-02,contatopai419851@hotmail.com,(16)36098-3397,877.156.188-53,contatomae419851@hotmail.com,(25)91677-2880
420544,Edwin Eddie,9º B,contatoaluno420544@hotmail.com,386.880.541-08,420544_pai@email.com.br,(58)59328-9655,108.212.628-18,mae.420544.44@gmail.com,(69)11290-8570
420797,Cornelius Con,1º A,contatoaluno420797@hotmail.com,994.189.065-72,420797_pai@email.com.br,(98)18182-2426,255.915.305-66,contatomae420797@hotmail.com,(34)90035-2579
420800,Valerie Val,7º A,420800_aluno@email.com.br,311.096.720-91,420800_pai@email.com.br,(82)66669-8981,304.009.908-62,contatomae420800@hotmail.com,(58)25082-1691
423038,Elijah Lige,4º B,contatoaluno423038@hotmail.com,205.625.573-84,contatopai423038@hotmail.com,(25)63759-6144,454.153.174-73,423038_mae@email.com.br,(26)63966-1977
423561,Robert Rob,3º C,aluno.423561.93@gmail.com,702.797.161-50,contatopai423561@hotmail.com,(32)46468-5116,274.156.770-38,423561_mae@email.com.br,(12)59153-1096
424512,Armena Mena,9º A,aluno.424512.19@gmail.com,476.116.193-98,pai.424512.31@gmail.com,(83)77190-5284,644.642.190-88,424512_mae@email.com.br,(46)31904-4236
424674,Asenath Assene,8º C,424674_aluno@email.com.br,453.327.671-77,424674_pai@email.com.br,(95)83064-2063,651.093.451-87,contatomae424674@hotmail.com,(50)35727-2837
424716,Elswood Elsey,6º B,424716_aluno@email.com.br,276.599.804-58,contatopai424716@hotmail.com,(59)61929-9517,632.185.792-18,mae.424716.44@gmail.com,(58)35629-3510
424846,Isabelle Bella,2º A,aluno.424846.51@gmail.com,538.429.486-09,pai.424846.14@gmail.com,(90)68821-2879,797.062.410-43,contatomae424846@hotmail.com,(92)42305-0251
425677,Victoria Vic,7º A,425677_aluno@email.com.br,286.389.098-66,425677_pai@email.com.br,(80)72565-7535,622.588.436-34,contatomae425677@hotmail.com,(84)74983-5346
425685,Katherine Trina,7º C,aluno.425685.90@gmail.com,623.590.213-62,425685_pai@email.com.br,(56)30552-2027,828.224.522-80,425685_mae@email.com.br,(42)62482-2084
426573,Vicki Vicky,7º A,426573_aluno@email.com.br,570.075.504-13,426573_pai@email.com.br,(56)08433-6408,652.046.385-68,mae.426573.22@gmail.com,(94)10733-4523
426876,Bert Bertie,6º A,aluno.426876.76@gmail.com,738.109.815-14,contatopai426876@hotmail.com,(19)38276-3281,276.561.932-37,mae.426876.84@gmail.com,(89)10130-0082
428288,Charlotte Lotta,5º B,contatoaluno428288@hotmail.com,259.248.898-02,428288_pai@email.com.br,(79)95345-2421,775.582.468-55,mae.428288.32@gmail.com,(20)78295-3064
428947,Abraham Abe,2º C,contatoaluno428947@hotmail.com,918.928.599-83,428947_pai@email.com.br,(18)16376-0110,183.658.129-96,contatomae428947@hotmail.com,(19)54988-1788
429142,Valeri Val,9º C,aluno.429142.25@gmail.com,777.183.933-63,429142_pai@email.com.br,(26)74992-8193,794.170.139-70,429142_mae@email.com.br,(14)81471-0289
430652,Lyndon Lynn,6º A,aluno.430652.99@gmail.com,273.285.819-80,contatopai430652@hotmail.com,(80)62770-9741,558.463.876-86,contatomae430652@hotmail.com,(12)58022-2902
430726,Katelin Kate,9º B,430726_aluno@email.com.br,133.855.946-93,pai.430726.70@gmail.com,(69)12709-4775,214.056.145-70,contatomae430726@hotmail.com,(64)95115-1273
431631,Winfield Winny,3º C,contatoaluno431631@hotmail.com,179.805.405-74,431631_pai@email.com.br,(42)10703-6392,346.585.914-19,mae.431631.51@gmail.com,(12)89990-4715
431873,Adelaide Addy,9º B,contatoaluno431873@hotmail.com,571.245.249-33,contatopai431873@hotmail.com,(15)38674-5097,606.129.810-23,431873_mae@email.com.br,(96)49107-3115
433091,Katelyn Kay,1º A,contatoaluno433091@hotmail.com,867.515.006-85,433091_pai@email.com.br,(42)82273-9516,210.099.510-08,433091_mae@email.com.br,(45)77372-0493
435559,Cathleen Katy,1º C,435559_aluno@email.com.br,611.790.077-94,contatopai435559@hotmail.com,(94)19778-4259,688.038.920-98,contatomae435559@hotmail.com,(31)79348-8176
435904,Jacob Jay,1º B,contatoaluno435904@hotmail.com,171.673.110-62,pai.435904.14@gmail.com,(27)59520-1976,694.933.063-58,contatomae435904@hotmail.com,(52)89188-4697
436191,Margaret Gretta,8º B,contatoaluno436191@hotmail.com,659.583.685-05,contatopai436191@hotmail.com,(66)17474-3431,853.659.623-29,contatomae436191@hotmail.com,(96)86124-5583
436351,Belinda Linda,6º B,contatoaluno436351@hotmail.com,796.469.978-79,436351_pai@email.com.br,(58)38065-6374,603.599.813-10,contatomae436351@hotmail.com,(84)18610-4812
436380,Johannah Joan,3º A,aluno.436380.70@gmail.com,107.396.118-35,contatopai436380@hotmail.com,(74)62743-0798,536.659.819-87,436380_mae@email.com.br,(65)11454-1205
436714,Nancy Nan,4º A,436714_aluno@email.com.br,465.733.437-32,436714_pai@email.com.br,(36)56595-3954,435.227.222-24,436714_mae@email.com.br,(75)50170-4657
436916,James Jim,2º A,436916_aluno@email.com.br,472.040.977-81,436916_pai@email.com.br,(19)77287-3857,104.966.053-60,mae.436916.64@gmail.com,(22)72003-1067
437378,Harold Harry,9º A,contatoaluno437378@hotmail.com,964.459.413-30,contatopai437378@hotmail.com,(87)70769-1104,895.592.917-61,437378_mae@email.com.br,(35)81441-6637
437815,Wally Walt,4º C,437815_aluno@email.com.br,789.559.842-82,pai.437815.95@gmail.com,(37)13905-7477,554.456.898-12,mae.437815.38@gmail.com,(42)92484-9815
439398,Derrick Rick,9º C,contatoaluno439398@hotmail.com,287.954.517-91,contatopai439398@hotmail.com,(30)33481-5717,294.189.640-14,contatomae439398@hotmail.com,(39)93043-2787
440154,Rudolph Rolf,8º A,440154_aluno@email.com.br,657.440.626-12,440154_pai@email.com.br,(14)17735-2235,683.330.095-39,contatomae440154@hotmail.com,(78)39071-3282
441542,Eddie Eddy,7º B,aluno.441542.91@gmail.com,606.188.489-01,pai.441542.16@gmail.com,(77)47979-6734,731.496.623-09,441542_mae@email.com.br,(74)56933-3037
441914,Becca Beck,9º C,contatoaluno441914@hotmail.com,916.987.436-07,441914_pai@email.com.br,(41)82210-1365,471.641.654-18,contatomae441914@hotmail.com,(77)16032-3215
443382,Ignatius Natius,7º C,443382_aluno@email.com.br,959.604.936-80,pai.443382.46@gmail.com,(94)05219-3364,682.371.624-01,mae.443382.89@gmail.com,(86)58481-4968
443613,Josiah Jos,5º C,contatoaluno443613@hotmail.com,959.031.463-35,pai.443613.32@gmail.com,(70)80411-9848,547.599.741-30,contatomae443613@hotmail.com,(78)24766-6822
445204,Alfred Fred,7º C,aluno.445204.56@gmail.com,821.649.556-17,445204_pai@email.com.br,(31)21004-7623,396.613.913-76,contatomae445204@hotmail.com,(31)67752-4899
445636,Andy Drew,9º B,aluno.445636.44@gmail.com,809.180.812-51,contatopai445636@hotmail.com,(44)36758-5625,442.389.289-67,mae.445636.60@gmail.com,(81)58881-7587
446989,Agnes Nessa,9º B,aluno.446989.61@gmail.com,246.513.791-46,contatopai446989@hotmail.com,(73)22595-6275,461.373.761-45,contatomae446989@hotmail.com,(68)47600-4803
447072,Rebecca Beck,6º A,aluno.447072.47@gmail.com,333.486.809-66,contatopai447072@hotmail.com,(54)12621-3970,925.422.661-36,mae.447072.40@gmail.com,(34)81675-4500
448518,Calvin Cal,2º A,448518_aluno@email.com.br,505.479.180-40,contatopai448518@hotmail.com,(25)21862-2902,706.871.158-28,448518_mae@email.com.br,(43)90783-3122
448859,Jacob Jay,1º B,448859_aluno@email.com.br,253.163.260-13,pai.448859.84@gmail.com,(23)91367-8466,607.943.428-89,448859_mae@email.com.br,(19)46533-6616
450198,Melinda Lynn,2º C,aluno.450198.83@gmail.com,274.752.403-04,pai.450198.38@gmail.com,(62)98736-5967,756.536.292-83,contatomae450198@hotmail.com,(73)53028-8970
450379,Alexandra Alex,7º B,450379_aluno@email.com.br,176.655.522-98,450379_pai@email.com.br,(77)04817-6273,722.685.236-01,mae.450379.35@gmail.com,(39)06744-7364
450401,Elias Lias,8º A,contatoaluno450401@hotmail.com,719.244.079-98,450401_pai@email.com.br,(34)32207-9674,790.485.934-32,450401_mae@email.com.br,(13)79483-2127
450450,Kristine Kristy,9º A,contatoaluno450450@hotmail.com,755.331.632-35,contatopai450450@hotmail.com,(26)31111-3197,104.160.127-79,mae.450450.28@gmail.com,(42)25004-9900
450857,Emanuel Manny,6º A,contatoaluno450857@hotmail.com,229.686.455-68,contatopai450857@hotmail.com,(49)44156-4266,117.370.327-29,contatomae450857@hotmail.com,(69)74533-5952
452178,Patrick Pat,6º B,contatoaluno452178@hotmail.com,546.583.045-37,pai.452178.27@gmail.com,(66)73751-4440,237.678.549-70,mae.452178.22@gmail.com,(38)63308-4324
452342,Hester Esther,7º C,aluno.452342.14@gmail.com,429.390.811-42,contatopai452342@hotmail.com,(30)95538-3868,895.189.067-97,mae.452342.48@gmail.com,(10)66946-9591
456161,Ezekiel Zeke,2º C,aluno.456161.55@gmail.com,759.318.538-25,pai.456161.10@gmail.com,(70)57587-6456,563.336.544-58,contatomae456161@hotmail.com,(55)03938-9695
458559,Simeon Si,7º A,458559_aluno@email.com.br,726.967.835-37,pai.458559.92@gmail.com,(62)94867-6937,266.494.771-61,mae.458559.53@gmail.com,(94)25003-4549
459234,Hermione Hermie,4º B,contatoaluno459234@hotmail.com,815.441.014-72,pai.459234.56@gmail.com,(92)78921-2080,975.695.107-58,459234_mae@email.com.br,(33)51913-1781
460952,Ronald Naldo,8º B,contatoaluno460952@hotmail.com,705.897.653-90,460952_pai@email.com.br,(78)95321-7199,394.664.660-78,contatomae460952@hotmail.com,(99)90082-3540
461673,Ricky Dick,1º C,contatoaluno461673@hotmail.com,995.423.590-99,pai.461673.86@gmail.com,(84)67304-4428,330.507.483-62,mae.461673.31@gmail.com,(36)35905-8469
465974,Amelia Amy,2º A,contatoaluno465974@hotmail.com,968.849.048-09,465974_pai@email.com.br,(18)29294-9382,474.455.102-87,contatomae465974@hotmail.com,(85)00173-1939
468050,Mildred Milly,9º B,contatoaluno468050@hotmail.com,974.273.103-66,contatopai468050@hotmail.com,(14)25348-9828,190.043.920-69,468050_mae@email.com.br,(59)93587-6900
468250,Yvonne Vonna,5º A,468250_aluno@email.com.br,746.545.210-54,468250_pai@email.com.br,(14)64210-5187,648.524.384-40,468250_mae@email.com.br,(11)34495-9488
469241,Aaron Ron,6º B,469241_aluno@email.com.br,446.141.092-43,contatopai469241@hotmail.com,(27)84883-9540,938.887.916-61,contatomae469241@hotmail.com,(18)80164-6730
469410,Beth Betty,3º B,contatoaluno469410@hotmail.com,729.455.196-26,pai.469410.55@gmail.com,(90)39868-0597,896.861.758-53,469410_mae@email.com.br,(97)23061-0293
469537,Alexander Sandy,4º B,contatoaluno469537@hotmail.com,522.856.006-21,contatopai469537@hotmail.com,(80)16503-3654,937.995.381-18,mae.469537.24@gmail.com,(29)60853-3193
469818,Thomas Tom,3º A,469818_aluno@email.com.br,893.310.434-12,469818_pai@email.com.br,(31)56656-3840,430.099.740-20,contatomae469818@hotmail.com,(98)27236-8825
469993,Clifford Ford,2º B,contatoaluno469993@hotmail.com,254.933.491-12,469993_pai@email.com.br,(81)78899-0173,730.431.355-29,contatomae469993@hotmail.com,(19)51388-5607
470512,Veronica Vonnie,3º C,contatoaluno470512@hotmail.com,252.425.999-89,470512_pai@email.com.br,(15)28485-5504,116.800.180-64,contatomae470512@hotmail.com,(60)45099-5949
470639,Barnabas Barney,7º A,contatoaluno470639@hotmail.com,804.979.346-54,contatopai470639@hotmail.com,(15)68527-2648,582.172.430-90,470639_mae@email.com.br,(18)35839-6030
471978,Randolph Dolph,2º B,471978_aluno@email.com.br,199.078.547-01,471978_pai@email.com.br,(87)49847-2417,764.482.396-08,471978_mae@email.com.br,(18)72266-6616
472477,Gabriella Ella,9º C,aluno.472477.54@gmail.com,362.126.437-52,contatopai472477@hotmail.com,(12)60039-9409,157.108.322-85,472477_mae@email.com.br,(48)81943-2393
473307,Alexandra Alla,9º A,473307_aluno@email.com.br,256.584.359-15,pai.473307.40@gmail.com,(63)18154-9956,982.971.896-80,contatomae473307@hotmail.com,(70)08617-3801
474398,Fran Frannie,2º B,contatoaluno474398@hotmail.com,998.040.582-80,474398_pai@email.com.br,(17)65468-1914,654.507.918-16,474398_mae@email.com.br,(18)96932-9675
477059,Augusta Gussie,8º A,aluno.477059.24@gmail.com,278.310.680-51,477059_pai@email.com.br,(98)15691-9726,398.404.430-71,mae.477059.58@gmail.com,(98)98270-3419
477189,Charlie Chuck,2º A,477189_aluno@email.com.br,992.745.240-87,pai.477189.93@gmail.com,(97)01197-8604,543.680.576-10,contatomae477189@hotmail.com,(49)80749-1374
478518,Delbert Del,6º B,aluno.478518.88@gmail.com,371.145.281-76,contatopai478518@hotmail.com,(74)93143-0776,249.020.043-57,mae.478518.81@gmail.com,(67)14037-1169
478970,Dal Dahl,8º B,aluno.478970.21@gmail.com,517.613.389-94,pai.478970.67@gmail.com,(42)90398-0767,162.076.411-86,mae.478970.81@gmail.com,(10)16705-1729
480252,Christiana Tina,6º B,480252_aluno@email.com.br,167.959.654-54,pai.480252.22@gmail.com,(52)33022-9601,429.496.830-67,contatomae480252@hotmail.com,(40)15683-9987
482027,Belinda Belle,3º A,contatoaluno482027@hotmail.com,293.978.851-46,pai.482027.38@gmail.com,(36)41636-8640,333.941.205-28,482027_mae@email.com.br,(88)24987-0943
483033,Magdelina Lena,8º C,483033_aluno@email.com.br,952.300.674-93,483033_pai@email.com.br,(86)50926-3919,761.373.444-96,483033_mae@email.com.br,(21)07499-2756
483780,Melissa Mel,2º B,contatoaluno483780@hotmail.com,525.023.653-00,pai.483780.41@gmail.com,(70)48460-8528,266.293.039-10,mae.483780.64@gmail.com,(23)87034-5340
483799,Kent Ken,6º A,contatoaluno483799@hotmail.com,360.859.641-95,pai.483799.86@gmail.com,(36)47530-1000,212.536.354-90,contatomae483799@hotmail.com,(21)55998-6562
485731,Zebedee Zeb,9º C,contatoaluno485731@hotmail.com,925.292.562-37,pai.485731.40@gmail.com,(43)38931-3057,316.160.500-70,contatomae485731@hotmail.com,(39)45780-8164
487139,James Jimmie,7º A,contatoaluno487139@hotmail.com,552.564.566-88,pai.487139.40@gmail.com,(26)85840-5420,944.624.576-52,contatomae487139@hotmail.com,(76)38221-6009
488149,Francine Francie,6º B,aluno.488149.40@gmail.com,516.409.053-96,contatopai488149@hotmail.com,(61)72393-6699,211.637.671-88,mae.488149.48@gmail.com,(60)91584-2559
488856,Kent Kendrick,7º B,contatoaluno488856@hotmail.com,724.570.005-15,488856_pai@email.com.br,(25)42430-2797,797.997.893-32,mae.488856.83@gmail.com,(46)84306-4611
488985,Jedidiah Jed,8º C,aluno.488985.85@gmail.com,435.989.091-17,contatopai488985@hotmail.com,(67)33407-0022,608.658.257-44,mae.488985.81@gmail.com,(67)71657-8501
490897,Catherine Kit,8º C,contatoaluno490897@hotmail.com,139.183.237-60,contatopai490897@hotmail.com,(30)88711-7999,913.523.019-31,490897_mae@email.com.br,(70)92279-0324
492180,Priscilla Prissy,2º B,492180_aluno@email.com.br,362.775.015-02,contatopai492180@hotmail.com,(75)51331-1120,443.141.877-35,492180_mae@email.com.br,(22)54110-7988
492501,Sue Susie,4º A,contatoaluno492501@hotmail.com,686.933.411-73,pai.492501.44@gmail.com,(66)93317-7389,556.406.342-92,mae.492501.90@gmail.com,(60)39147-4781
492873,Lillah Lilly,1º B,492873_aluno@email.com.br,919.368.798-47,contatopai492873@hotmail.com,(14)83032-4870,335.797.885-63,492873_mae@email.com.br,(53)75759-3415
495124,Bartholomew Bartel,4º C,contatoaluno495124@hotmail.com,540.151.501-47,pai.495124.72@gmail.com,(49)08064-6776,997.550.578-03,495124_mae@email.com.br,(34)74798-3979
495221,Francine Fran,3º B,contatoaluno495221@hotmail.com,317.649.371-83,pai.495221.18@gmail.com,(70)91675-5164,888.130.334-43,mae.495221.67@gmail.com,(92)48757-6008
496431,Daniel Dan,9º C,contatoaluno496431@hotmail.com,358.022.811-45,contatopai496431@hotmail.com,(72)45709-5847,653.373.499-21,contatomae496431@hotmail.com,(70)83835-4404
496887,Ricky Rich,6º C,aluno.496887.74@gmail.com,577.600.032-47,contatopai496887@hotmail.com,(42)05827-2354,909.812.756-13,496887_mae@email.com.br,(28)57242-9470
496911,Luther Luke,7º A,contatoaluno496911@hotmail.com,784.825.890-68,pai.496911.68@gmail.com,(87)58823-4638,628.618.450-55,contatomae496911@hotmail.com,(17)89161-6251
497431,Margaretta Gretta,7º B,aluno.497431.20@gmail.com,244.405.206-49,497431_pai@email.com.br,(11)06060-3698,743.648.390-53,mae.497431.88@gmail.com,(75)42125-3951
497434,Jane Janie,3º B,aluno.497434.18@gmail.com,530.428.668-50,497434_pai@email.com.br,(72)49809-9231,681.245.521-46,contatomae497434@hotmail.com,(52)59728-4895
498031,Abigail Abby,5º A,498031_aluno@email.com.br,712.002.179-80,pai.498031.90@gmail.com,(17)98797-3073,967.842.419-11,contatomae498031@hotmail.com,(81)18866-8506
498259,Thomas Thom,4º A,contatoaluno498259@hotmail.com,619.799.034-02,498259_pai@email.com.br,(65)04154-2267,917.170.135-73,mae.498259.84@gmail.com,(89)42120-5100
499791,Christian Chris,6º B,aluno.499791.86@gmail.com,774.257.883-08,pai.499791.71@gmail.com,(38)58625-9974,100.008.946-77,499791_mae@email.com.br,(10)75099-9952
500544,Kimberley Kim,4º A,500544_aluno@email.com.br,435.552.074-99,contatopai500544@hotmail.com,(59)91477-5813,736.884.432-79,contatomae500544@hotmail.com,(56)55290-3514
502062,Leonard Leon,3º B,502062_aluno@email.com.br,608.691.489-49,502062_pai@email.com.br,(91)79391-0813,293.907.837-04,contatomae502062@hotmail.com,(87)66820-6341
502356,Will Fred,7º B,502356_aluno@email.com.br,623.034.636-17,pai.502356.98@gmail.com,(11)27015-4125,201.219.100-87,mae.502356.82@gmail.com,(95)54691-8416
502432,Theodore Ted,2º B,contatoaluno502432@hotmail.com,462.576.468-00,502432_pai@email.com.br,(31)17978-5806,129.245.393-74,contatomae502432@hotmail.com,(58)84890-3555
503085,Ernest Ernie,1º C,contatoaluno503085@hotmail.com,982.579.063-04,503085_pai@email.com.br,(37)35988-5478,629.619.360-44,contatomae503085@hotmail.com,(35)72731-0661
503837,Kendall Ken,8º A,contatoaluno503837@hotmail.com,843.580.212-60,contatopai503837@hotmail.com,(93)87931-5189,212.852.503-16,503837_mae@email.com.br,(42)59128-2669
503963,Vic Vicki,3º A,contatoaluno503963@hotmail.com,858.642.433-44,503963_pai@email.com.br,(98)18416-1302,259.200.903-68,mae.503963.61@gmail.com,(84)66494-2145
504029,Abigail Nabby,8º A,contatoaluno504029@hotmail.com,906.175.184-58,contatopai504029@hotmail.com,(27)92272-1397,476.062.117-01,mae.504029.68@gmail.com,(75)76904-8262
506673,Sullivan Sully,6º C,aluno.506673.56@gmail.com,346.711.646-40,contatopai506673@hotmail.com,(74)71004-8000,607.122.742-84,contatomae506673@hotmail.com,(13)68637-6282
507878,Alonzo Lonzo,3º B,contatoaluno507878@hotmail.com,230.951.495-79,contatopai507878@hotmail.com,(99)48920-2401,880.427.725-78,507878_mae@email.com.br,(99)04185-7082
509043,Shelton Shelly,8º C,aluno.509043.23@gmail.com,101.048.004-66,pai.509043.76@gmail.com,(28)41514-0425,189.226.701-76,509043_mae@email.com.br,(96)40384-0492
