RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
410007,Luther Luke,4º C,410007_aluno@email.com.br,54514655047,410007_pai@email.com.br,(59)17761-6282,19703567624,410007_mae@email.com.br,(89)31518-6099
410352,Nelle Nelly,7º C,contatoaluno410352@hotmail.com,76403295607,pai.410352.45@gmail.com,(19)81143-6387,13713944282,410352_mae@email.com.br,(99)88759-5273
411501,Relief Leafa,8º A,aluno.411501.49@gmail.com,19334423056,pai.411501.10@gmail.com,(22)12002-4378,16070233681,contatomae411501@hotmail.com,(84)87594-0268
412141,Sidney Sid,9º B,412141_aluno@email.com.br,16584825540,pai.412141.66@gmail.com,(37)43945-0504,51771429432,contatomae412141@hotmail.com,(40)25528-2393
413938,Darlene Darry,9º B,contatoaluno413938@hotmail.com,86342147410,contatopai413938@hotmail.com,(88)29180-4426,31903712616,mae.413938.35@gmail.com,(78)62844-1684
414136,Patrick Paddy,1º A,contatoaluno414136@hotmail.com,94194917596,pai.414136.73@gmail.com,(11)40334-8068,13807454711,contatomae414136@hotmail.com,(34)85873-6444
414710,Evaline Lena,8º A,aluno.414710.83@gmail.com,48874527749,414710_pai@email.com.br,(60)44457-2084,59374403808,414710_mae@email.com.br,(44)25967-1369
417070,Ronald Ronny,1º A,417070_aluno@email.com.br,20036099284,417070_pai@email.com.br,(86)41178-1517,70028243807,mae.417070.68@gmail.com,(12)45926-0505
418638,Elizabeth Bessie,1º B,contatoaluno418638@hotmail.com,78604332311,418638_pai@email.com.br,(46)83782-4921,31481512365,mae.418638.79@gmail.com,(77)21357-2567
419252,Roseanna Roz,9º B,aluno.419252.60@gmail.com,52975788334,contatopai419252@hotmail.com,(79)96767-8980,89170662229,mae.419252.22@gmail.com,(57)77518-8716
420339,Margaretta Maggie,9º B,contatoaluno420339@hotmail.com,45165161367,pai.420339.12@gmail.com,(66)84187-9159,86040175514,420339_mae@email.com.br,(47)74755-9157
420886,Michelle Mickey,4º C,contatoaluno420886@hotmail.com,98971817116,contatopai420886@hotmail.com,(60)93058-5169,58940038036,contatomae420886@hotmail.com,(13)91028-6857
422686,Isabelle Nibby,8º A,contatoaluno422686@hotmail.com,21055563047,contatopai422686@hotmail.com,(36)34107-5317,66931477784,mae.422686.51@gmail.com,(11)83400-6863
423282,Charles Carl,1º A,aluno.423282.87@gmail.com,33931672425,pai.423282.63@gmail.com,(71)47790-3626,99492282038,mae.423282.36@gmail.com,(92)01632-5406
423432,Zephaniah Zeph,9º B,423432_aluno@email.com.br,45033861909,contatopai423432@hotmail.com,(91)38123-2515,45971921966,423432_mae@email.com.br,(11)73821-1522
423763,Rodger Bobby,5º B,aluno.423763.56@gmail.com,21256933634,pai.423763.70@gmail.com,(84)16779-1020,44521131631,423763_mae@email.com.br,(69)81171-7660
424304,Hubert Hub,9º A,contatoaluno424304@hotmail.com,75928966314,424304_pai@email.com.br,(73)16598-9402,30490383830,424304_mae@email.com.br,(41)81100-0000
425701,Augustus Austin,9º A,aluno.425701.88@gmail.com,40312559114,pai.425701.32@gmail.com,(85)09367-3807,21777012812,contatomae425701@hotmail.com,(34)31364-3861
427737,Margaret Margie,1º C,contatoaluno427737@hotmail.com,52650691463,contatopai427737@hotmail.com,(93)70929-0197,80005210872,427737_mae@email.com.br,(36)99523-7407
428953,Cathleen Katy,2º B,contatoaluno428953@hotmail.com,61078078735,pai.428953.47@gmail.com,(88)73903-6906,59127989533,contatomae428953@hotmail.com,(40)10748-6420
429123,Susan Sukey,3º C,contatoaluno429123@hotmail.com,31337207823,contatopai429123@hotmail.com,(68)90715-6413,15744524761,contatomae429123@hotmail.com,(17)43253-7801
430001,Roseanna Ann,6º A,430001_aluno@email.com.br,27884714847,contatopai430001@hotmail.com,(77)53981-9451,30950472836,430001_mae@email.com.br,(19)88804-7051
430172,Roger Robin,3º A,contatoaluno430172@hotmail.com,63608473769,430172_pai@email.com.br,(82)03891-7391,27219432812,contatomae430172@hotmail.com,(84)08502-4266
430359,Theresa Tess,2º A,430359_aluno@email.com.br,87347457432,contatopai430359@hotmail.com,(46)50896-3272,84771445805,430359_mae@email.com.br,(80)25835-0375
432531,Margaret Margery,5º B,432531_aluno@email.com.br,42587331381,contatopai432531@hotmail.com,(57)10297-9570,35216326723,contatomae432531@hotmail.com,(36)10970-1482
432874,Loretta Etta,7º B,contatoaluno432874@hotmail.com,29669396359,432874_pai@email.com.br,(23)19312-9504,30273550334,mae.432874.97@gmail.com,(38)88029-8797
433766,Zedediah Dyer,2º B,aluno.433766.48@gmail.com,97034403326,433766_pai@email.com.br,(50)79522-0447,21029445138,433766_mae@email.com.br,(62)14674-0954
434621,Lawrence Lorry,8º A,aluno.434621.32@gmail.com,92670784366,pai.434621.20@gmail.com,(98)97336-9818,71428404826,mae.434621.43@gmail.com,(38)97339-5872
436091,Arabelle Bella,5º B,aluno.436091.33@gmail.com,97231178802,contatopai436091@hotmail.com,(11)02908-8153,56819478987,436091_mae@email.com.br,(46)00293-6359
437349,Seymour Morey,5º B,437349_aluno@email.com.br,53049188670,contatopai437349@hotmail.com,(56)13127-7449,86692133950,contatomae437349@hotmail.com,(51)64030-7762
437716,Margaretta Margery,9º A,aluno.437716.98@gmail.com,74876513730,contatopai437716@hotmail.com,(20)24100-9616,89265330288,contatomae437716@hotmail.com,(11)73722-1882
439357,Mehitabel Hitty,1º B,contatoaluno439357@hotmail.com,23928927346,439357_pai@email.com.br,(41)50245-1046,23044909458,439357_mae@email.com.br,(18)90932-8783
440094,Janet Jan,3º C,aluno.440094.63@gmail.com,51407467840,pai.440094.39@gmail.com,(70)51185-1733,13129842381,mae.440094.46@gmail.com,(83)96270-3475
441815,Christian Chris,2º A,contatoaluno441815@hotmail.com,36728343076,pai.441815.77@gmail.com,(12)75472-2420,84575108510,mae.441815.79@gmail.com,(49)56851-3060
442429,cher sher,8º A,442429_aluno@email.com.br,87988128866,pai.442429.53@gmail.com,(20)71969-6132,75469784407,442429_mae@email.com.br,(25)25370-2732
443790,Chauncey Chan,9º C,443790_aluno@email.com.br,31222940117,pai.443790.48@gmail.com,(53)61403-5631,16573403754,mae.443790.29@gmail.com,(35)35861-3566
446136,Gwen Wendy,7º B,aluno.446136.63@gmail.com,80121153955,pai.446136.57@gmail.com,(31)59082-8542,86612004514,contatomae446136@hotmail.com,(99)04913-0834
448796,Frances Fran,9º A,448796_aluno@email.com.br,61670138172,contatopai448796@hotmail.com,(66)10898-5987,28941669786,448796_mae@email.com.br,(59)19811-9073
448901,Anthony Tony,5º C,448901_aluno@email.com.br,20243561709,contatopai448901@hotmail.com,(61)09636-6586,76471329603,448901_mae@email.com.br,(76)22114-7917
449871,Rudolph Rudy,1º A,449871_aluno@email.com.br,94112232362,contatopai449871@hotmail.com,(77)66506-6675,62362766618,mae.449871.52@gmail.com,(51)83347-6954
452303,Lois Louise,6º C,aluno.452303.54@gmail.com,94606558177,452303_pai@email.com.br,(37)25336-4074,12757616788,mae.452303.56@gmail.com,(32)40723-3340
454634,Al Alex,7º A,454634_aluno@email.com.br,99317953008,contatopai454634@hotmail.com,(11)44141-5938,45189157833,454634_mae@email.com.br,(81)39504-8782
454924,Catherine Kit,8º A,contatoaluno454924@hotmail.com,43325385798,454924_pai@email.com.br,(59)64937-0070,13403673818,mae.454924.74@gmail.com,(72)98044-8077
455741,Walter Wally,1º C,aluno.455741.16@gmail.com,96615527389,contatopai455741@hotmail.com,(53)60914-4197,42711588799,contatomae455741@hotmail.com,(56)44955-6648
456749,Victor Vic,4º A,aluno.456749.36@gmail.com,18460994795,pai.456749.64@gmail.com,(27)54162-4145,79306102771,456749_mae@email.com.br,(79)84947-4845
457485,Philetus Leet,4º C,457485_aluno@email.com.br,61977392068,contatopai457485@hotmail.com,(83)55222-0654,65730373343,contatomae457485@hotmail.com,(43)69694-1717
457908,Matthew Thys,2º A,457908_aluno@email.com.br,32937048164,pai.457908.79@gmail.com,(64)57131-7679,87698438136,457908_mae@email.com.br,(67)93295-8387
458788,Alice Elsie,5º C,458788_aluno@email.com.br,92661215024,458788_pai@email.com.br,(62)00425-2913,78958430335,458788_mae@email.com.br,(31)88995-6396
458837,Manny Manuel,4º C,contatoaluno458837@hotmail.com,38147331276,contatopai458837@hotmail.com,(12)31352-5780,38245154102,458837_mae@email.com.br,(89)33179-1056
460344,Julia Julie,2º A,contatoaluno460344@hotmail.com,70053361340,contatopai460344@hotmail.com,(27)98689-3338,45707912428,460344_mae@email.com.br,(45)32509-8470
460365,Kingsley King,7º A,aluno.460365.80@gmail.com,70526613116,pai.460365.29@gmail.com,(19)05476-4555,41574283070,contatomae460365@hotmail.com,(39)78296-1765
460906,Olive Ollie,6º B,aluno.460906.52@gmail.com,82196588757,460906_pai@email.com.br,(83)16149-9745,90626904907,mae.460906.81@gmail.com,(12)06947-7333
461144,Kit Kittie,4º B,461144_aluno@email.com.br,79959467373,461144_pai@email.com.br,(79)71325-2473,70909726923,461144_mae@email.com.br,(42)45241-4088
461463,Carol Carrie,9º C,461463_aluno@email.com.br,71742897481,pai.461463.82@gmail.com,(93)04673-9236,51663958281,461463_mae@email.com.br,(89)22776-2073
461810,Johannah Joan,4º C,contatoaluno461810@hotmail.com,86266231025,contatopai461810@hotmail.com,(28)82661-1299,24244303552,mae.461810.93@gmail.com,(30)57357-6155
463011,Randolph Dolph,2º A,contatoaluno463011@hotmail.com,72892266159,contatopai463011@hotmail.com,(61)78436-2809,85929408932,contatomae463011@hotmail.com,(94)44105-4008
463933,Helene Ella,9º B,463933_aluno@email.com.br,34889557968,463933_pai@email.com.br,(71)87959-3048,25081330417,contatomae463933@hotmail.com,(49)00851-7022
464361,Courtney Court,3º B,aluno.464361.36@gmail.com,69321353082,464361_pai@email.com.br,(10)35767-5517,59968906287,464361_mae@email.com.br,(31)70881-3055
465865,Kathryn Kathy,6º B,contatoaluno465865@hotmail.com,16979106400,465865_pai@email.com.br,(50)25371-6255,99232433958,mae.465865.59@gmail.com,(79)86104-0257
466490,Broderick Brady,1º C,contatoaluno466490@hotmail.com,97599520600,contatopai466490@hotmail.com,(71)88835-8041,84190742185,contatomae466490@hotmail.com,(74)49540-1252
466971,Bernard Barney,7º A,contatoaluno466971@hotmail.com,24598407764,contatopai466971@hotmail.com,(22)01454-3432,68103612272,mae.466971.31@gmail.com,(90)55211-3780
467190,Elizabeth Lib,1º B,467190_aluno@email.com.br,66908170799,467190_pai@email.com.br,(57)48163-6022,39791584037,mae.467190.82@gmail.com,(70)53014-8988
467802,Bridget Bridie,1º B,aluno.467802.30@gmail.com,79977172563,467802_pai@email.com.br,(67)05036-4786,29555202195,467802_mae@email.com.br,(15)42272-8093
467898,Richard Ricky,9º C,contatoaluno467898@hotmail.com,29296471662,pai.467898.70@gmail.com,(66)74388-3054,96577926686,mae.467898.54@gmail.com,(66)83054-3447
467920,Melinda Mindy,6º A,aluno.467920.44@gmail.com,46277349483,467920_pai@email.com.br,(89)69284-2052,86671104716,contatomae467920@hotmail.com,(64)64315-4059
470993,Sylvester Sly,3º C,contatoaluno470993@hotmail.com,53761642194,pai.470993.31@gmail.com,(65)01237-2756,99487883409,470993_mae@email.com.br,(24)61365-5413
473511,Nik Nick,3º B,contatoaluno473511@hotmail.com,63831132669,473511_pai@email.com.br,(12)58604-1752,35747337235,mae.473511.99@gmail.com,(54)52796-1404
473886,Augustina Aggy,1º A,473886_aluno@email.com.br,15340060222,473886_pai@email.com.br,(40)66786-5218,11213861131,473886_mae@email.com.br,(76)57775-6048
474029,Bab Barby,2º A,aluno.474029.28@gmail.com,98990464328,contatopai474029@hotmail.com,(42)88860-3490,22726908017,474029_mae@email.com.br,(53)47132-7213
474535,Christopher Kit,3º C,aluno.474535.57@gmail.com,81691262924,contatopai474535@hotmail.com,(91)52352-3268,99967394095,contatomae474535@hotmail.com,(31)05174-0400
478477,Tobias Toby,7º A,aluno.478477.47@gmail.com,76714443919,478477_pai@email.com.br,(76)84993-2628,69882724016,contatomae478477@hotmail.com,(23)78493-0974
478798,Lillah Lil,6º A,478798_aluno@email.com.br,97561994127,478798_pai@email.com.br,(40)09285-0793,81595277434,contatomae478798@hotmail.com,(79)53362-4218
479862,Adelaide Addy,1º A,479862_aluno@email.com.br,50536018458,contatopai479862@hotmail.com,(52)83296-7990,73931229003,contatomae479862@hotmail.com,(88)26956-8583
480136,Tabitha Tabby,2º C,contatoaluno480136@hotmail.com,40558146052,contatopai480136@hotmail.com,(91)46026-6511,43303008200,contatomae480136@hotmail.com,(31)64311-0204
480829,Tobias Bias,1º C,contatoaluno480829@hotmail.com,45076636280,pai.480829.35@gmail.com,(38)07772-5927,32494705726,contatomae480829@hotmail.com,(32)71935-1832
482546,Bill Willie,3º B,contatoaluno482546@hotmail.com,50687046036,contatopai482546@hotmail.com,(92)94095-8318,44493984492,mae.482546.59@gmail.com,(40)86399-0993
483046,Shirley Shirl,2º B,contatoaluno483046@hotmail.com,40812744684,contatopai483046@hotmail.com,(79)64345-7763,38495267072,483046_mae@email.com.br,(88)51190-9828
483180,Lizzie Liz,8º A,contatoaluno483180@hotmail.com,81314080038,pai.483180.90@gmail.com,(37)14707-5477,20953987066,483180_mae@email.com.br,(24)03667-7364
484604,Sam Sammy,8º C,contatoaluno484604@hotmail.com,18099949844,contatopai484604@hotmail.com,(95)77917-9729,14004681776,contatomae484604@hotmail.com,(78)31958-7509
485969,Frances Sis,3º C,contatoaluno485969@hotmail.com,62406193043,485969_pai@email.com.br,(29)25207-9688,46581470841,contatomae485969@hotmail.com,(15)58002-0929
486243,Katherine Kittie,9º C,aluno.486243.36@gmail.com,16534098064,pai.486243.10@gmail.com,(15)55334-8993,60560636837,mae.486243.36@gmail.com,(18)32964-0450
487045,Deborah Debby,7º C,aluno.487045.50@gmail.com,25770270076,contatopai487045@hotmail.com,(41)36689-9092,72761607241,487045_mae@email.com.br,(50)24728-7975
487849,Amelia Amy,6º B,contatoaluno487849@hotmail.com,81538738051,pai.487849.47@gmail.com,(19)14837-6027,99995819644,mae.487849.13@gmail.com,(62)84478-5732
490196,Eva Eve,6º A,contatoaluno490196@hotmail.com,68368300972,490196_pai@email.com.br,(76)15826-1502,61794572643,490196_mae@email.com.br,(25)14319-1664
490358,Kenneth Kendrick,8º A,contatoaluno490358@hotmail.com,88833838842,490358_pai@email.com.br,(20)33993-3687,87445457926,contatomae490358@hotmail.com,(72)99269-3825
491537,Delores Lolly,1º C,491537_aluno@email.com.br,42551163507,491537_pai@email.com.br,(80)47647-9800,65729151023,491537_mae@email.com.br,(20)82893-2999
491825,Augustus Gus,1º B,contatoaluno491825@hotmail.com,94462919451,contatopai491825@hotmail.com,(88)44167-2333,26485414669,mae.491825.71@gmail.com,(64)73315-8355
491844,Isabel Tibbie,6º C,aluno.491844.28@gmail.com,21508148292,pai.491844.41@gmail.com,(95)97488-5438,57734709911,mae.491844.36@gmail.com,(35)01117-9829
492229,Ricky Dick,8º A,aluno.492229.48@gmail.com,10243693950,pai.492229.37@gmail.com,(13)84660-4219,56239321083,mae.492229.13@gmail.com,(51)92679-3300
492660,Rodger Robby,1º A,contatoaluno492660@hotmail.com,29293413652,contatopai492660@hotmail.com,(69)51785-5382,34151307809,contatomae492660@hotmail.com,(18)76529-4920
494587,Bridget Bridgie,8º B,494587_aluno@email.com.br,16159969257,494587_pai@email.com.br,(30)30625-0783,78563677866,mae.494587.12@gmail.com,(85)98689-5593
494683,Ferdinand Ferdie,7º A,contatoaluno494683@hotmail.com,98328025553,pai.494683.59@gmail.com,(15)27419-2139,81810244860,contatomae494683@hotmail.com,(23)51537-2195
494835,Woodrow Woody,1º B,contatoaluno494835@hotmail.com,94806260831,pai.494835.97@gmail.com,(88)69158-6153,95943250071,mae.494835.69@gmail.com,(92)94000-8801
495546,anne ann,3º B,495546_aluno@email.com.br,27504610644,495546_pai@email.com.br,(21)21514-6001,99243345331,495546_mae@email.com.br,(90)57456-8309
496633,Beatrice Bea,1º A,contatoaluno496633@hotmail.com,58771048442,pai.496633.54@gmail.com,(64)42884-9638,42589728665,496633_mae@email.com.br,(26)81778-7061
496791,Louise Eliza,3º B,contatoaluno496791@hotmail.com,73812744117,pai.496791.67@gmail.com,(36)01779-9648,24286079129,496791_mae@email.com.br,(57)82040-9233
498414,Manda Mandy,8º A,aluno.498414.36@gmail.com,14967110837,pai.498414.24@gmail.com,(38)21256-7256,20422610207,498414_mae@email.com.br,(14)56906-0373
499523,Vincent Vin,2º A,499523_aluno@email.com.br,11795498379,499523_pai@email.com.br,(56)79455-7898,52997951836,contatomae499523@hotmail.com,(26)87152-8942
500179,Broderick Rick,2º C,contatoaluno500179@hotmail.com,30259333279,contatopai500179@hotmail.com,(11)28323-0822,37684372517,500179_mae@email.com.br,(70)66067-8236
501855,Theresa Thursa,5º B,501855_aluno@email.com.br,73899272126,contatopai501855@hotmail.com,(90)16821-1885,51157984014,mae.501855.62@gmail.com,(33)24818-5249
502437,Thomas Thom,7º A,502437_aluno@email.com.br,97477467974,contatopai502437@hotmail.com,(56)94663-7635,22241297273,contatomae502437@hotmail.com,(83)63629-8922
502846,Rick Ricky,3º B,502846_aluno@email.com.br,53403716960,contatopai502846@hotmail.com,(49)85303-5587,13620089813,contatomae502846@hotmail.com,(91)17604-5201
502975,Theodore Theo,7º C,502975_aluno@email.com.br,16533312517,502975_pai@email.com.br,(87)49659-5330,17485764261,mae.502975.97@gmail.com,(99)80605-4059
503760,Nathaniel Nate,5º B,aluno.503760.67@gmail.com,78533812055,contatopai503760@hotmail.com,(20)13987-6914,53881725452,503760_mae@email.com.br,(65)38803-3405
504798,Alfred Freddy,2º B,504798_aluno@email.com.br,29599295793,504798_pai@email.com.br,(38)94255-0988,66718543393,mae.504798.63@gmail.com,(72)32311-7640
504997,Joshua Jos,2º A,contatoaluno504997@hotmail.com,22941785535,504997_pai@email.com.br,(55)76412-2437,72197673620,504997_mae@email.com.br,(63)57820-1919
506101,Eduardo Eddy,6º B,contatoaluno506101@hotmail.com,18261614743,contatopai506101@hotmail.com,(58)49088-8499,25783088095,contatomae506101@hotmail.com,(96)45597-0524
506181,Thomas Tom,8º C,506181_aluno@email.com.br,23206202397,pai.506181.13@gmail.com,(80)51297-4579,97183609229,506181_mae@email.com.br,(97)34763-2582
506192,Adeline Dell,9º A,506192_aluno@email.com.br,56007096187,506192_pai@email.com.br,(81)38525-9409,57963346502,506192_mae@email.com.br,(12)20588-9324
506490,Ara Arry,4º A,506490_aluno@email.com.br,40600354028,506490_pai@email.com.br,(94)05905-1671,73945406852,contatomae506490@hotmail.com,(56)65799-9825
507611,Isabelle Bella,5º B,contatoaluno507611@hotmail.com,50424631367,507611_pai@email.com.br,(23)97427-3538,70695689315,mae.507611.74@gmail.com,(86)80833-4939
507679,Aaron Ron,1º C,contatoaluno507679@hotmail.com,20782635648,contatopai507679@hotmail.com,(98)69909-5741,65452950345,mae.507679.98@gmail.com,(40)26824-6182
507994,Randolph Randy,4º B,507994_aluno@email.com.br,83882696803,pai.507994.20@gmail.com,(80)68221-9697,40640771504,mae.507994.30@gmail.com,(28)01328-0085
508662,Ella Ellen,8º B,508662_aluno@email.com.br,24141381505,pai.508662.82@gmail.com,(30)71004-8769,59334505448,contatomae508662@hotmail.com,(35)11598-8900
508990,Emma Emmy,7º B,508990_aluno@email.com.br,13309859683,508990_pai@email.com.br,(48)42630-3340,23866219187,contatomae508990@hotmail.com,(35)13629-8745
509774,Epaphroditius Dyche,9º A,509774_aluno@email.com.br,37762493013,contatopai509774@hotmail.com,(93)48874-2750,38128267643,509774_mae@email.com.br,(43)77406-1941
509900,Roxanna Rose,3º B,509900_aluno@email.com.br,47099975695,pai.509900.63@gmail.com,(81)69418-1111,37764776500,mae.509900.73@gmail.com,(39)78878-2892
509985,Cyrenius Serene,3º C,509985_aluno@email.com.br,48664316080,pai.509985.63@gmail.com,(80)92854-1283,72613801263,mae.509985.28@gmail.com,(82)39699-1732
511189,Vinson Vinny,7º A,aluno.511189.53@gmail.com,56022310454,511189_pai@email.com.br,(10)12934-0649,11877020076,contatomae511189@hotmail.com,(81)94509-7351
511308,Marvin Marv,6º C,aluno.511308.77@gmail.com,56402309799,511308_pai@email.com.br,(56)97336-6554,29069191569,511308_mae@email.com.br,(49)15756-7370
511745,Chester Chet,3º C,511745_aluno@email.com.br,21420952461,pai.511745.53@gmail.com,(27)46802-5197,71369441074,511745_mae@email.com.br,(28)57949-4084
513153,Wilhelmina Mina,5º C,aluno.513153.58@gmail.com,61375909565,513153_pai@email.com.br,(60)77105-4185,54520757628,mae.513153.89@gmail.com,(17)58107-0645
513224,Zebedee Zeb,2º C,513224_aluno@email.com.br,11193249252,contatopai513224@hotmail.com,(17)48750-1259,80975113987,mae.513224.96@gmail.com,(62)71654-2590
514508,Rodger Rupert,9º B,514508_aluno@email.com.br,44906383773,contatopai514508@hotmail.com,(81)42944-1279,83517999741,514508_mae@email.com.br,(66)76153-2345
514946,Jeremiah Jereme,4º C,514946_aluno@email.com.br,89318292568,514946_pai@email.com.br,(18)08132-5776,65938954125,mae.514946.80@gmail.com,(63)96183-6929
515728,Asahel Asa,7º B,aluno.515728.38@gmail.com,85786476836,contatopai515728@hotmail.com,(16)09777-2172,66530754180,515728_mae@email.com.br,(59)99325-7431
515969,Sophia Sophie,5º A,aluno.515969.45@gmail.com,74303664022,515969_pai@email.com.br,(75)87769-7203,47253720064,515969_mae@email.com.br,(77)52550-4373
516253,Nathan Nat,4º A,aluno.516253.52@gmail.com,55113683597,contatopai516253@hotmail.com,(87)50393-1561,24998163232,mae.516253.30@gmail.com,(75)91868-1285
517011,Margaretta Rita,2º B,517011_aluno@email.com.br,65417071234,contatopai517011@hotmail.com,(22)46315-7734,75046893907,517011_mae@email.com.br,(71)20672-4690
517714,Vincenzo Vinny,5º A,contatoaluno517714@hotmail.com,82527410884,contatopai517714@hotmail.com,(26)21265-1429,82812450808,mae.517714.77@gmail.com,(68)58314-2434
517851,Leonard Len,7º B,contatoaluno517851@hotmail.com,88855858411,pai.517851.89@gmail.com,(17)22256-5147,72261708665,517851_mae@email.com.br,(51)70055-8768
520850,Edith Edie,3º B,contatoaluno520850@hotmail.com,28536659307,pai.520850.46@gmail.com,(72)08768-0836,61883662079,contatomae520850@hotmail.com,(66)54775-2311
521670,Shelton Shelly,2º A,aluno.521670.96@gmail.com,46275616947,contatopai521670@hotmail.com,(74)53701-1862,79655761104,521670_mae@email.com.br,(75)93771-5205
522246,Charlotte Sherry,4º A,contatoaluno522246@hotmail.com,18240587774,pai.522246.37@gmail.com,(73)11766-4000,21029402420,mae.522246.20@gmail.com,(96)10929-4627
523054,Benjamin Bennie,5º C,contatoaluno523054@hotmail.com,21440429047,contatopai523054@hotmail.com,(43)55638-2021,15933315918,contatomae523054@hotmail.com,(74)95844-0377
523375,Constance Connie,9º C,contatoaluno523375@hotmail.com,32769406957,pai.523375.67@gmail.com,(49)88053-9740,29885735800,mae.523375.90@gmail.com,(77)33192-7721
524557,Geoffrey Geoff,8º C,contatoaluno524557@hotmail.com,12774722691,contatopai524557@hotmail.com,(32)22353-0719,40733859853,mae.524557.63@gmail.com,(27)79949-4724
524780,William Bell,4º B,524780_aluno@email.com.br,21149459136,contatopai524780@hotmail.com,(63)94116-7969,48703817888,mae.524780.29@gmail.com,(63)06546-3325
526934,Roland Lanny,5º A,contatoaluno526934@hotmail.com,76887308583,contatopai526934@hotmail.com,(62)65023-5961,64677452884,mae.526934.79@gmail.com,(64)22078-8456
528288,Clifford Cliff,9º A,528288_aluno@email.com.br,18118535713,contatopai528288@hotmail.com,(40)02542-0112,94061270675,contatomae528288@hotmail.com,(51)01445-7751
528428,Anne Nan,9º A,aluno.528428.38@gmail.com,71833821038,528428_pai@email.com.br,(98)88025-0485,23738752973,mae.528428.79@gmail.com,(64)12992-1617
528624,Rosalinda Rose,5º B,528624_aluno@email.com.br,62450203865,528624_pai@email.com.br,(55)28568-0778,76863222267,contatomae528624@hotmail.com,(85)37382-8716
529261,John Johnny,9º B,contatoaluno529261@hotmail.com,31933014105,pai.529261.14@gmail.com,(99)88119-0185,51453408835,mae.529261.55@gmail.com,(86)56496-3297
533014,Calvin Cal,5º C,aluno.533014.47@gmail.com,39208324214,contatopai533014@hotmail.com,(18)71986-6290,73597274129,mae.533014.53@gmail.com,(23)14827-0369
533645,Elizabeth Liz,9º B,533645_aluno@email.com.br,45079409729,533645_pai@email.com.br,(13)11588-6546,11546697125,contatomae533645@hotmail.com,(48)78885-2941
534461,Dennison Denny,5º A,534461_aluno@email.com.br,19957384037,contatopai534461@hotmail.com,(65)30634-4016,90555653879,mae.534461.14@gmail.com,(10)86062-9455
534593,Mat Mattie,3º A,aluno.534593.90@gmail.com,28773957321,contatopai534593@hotmail.com,(87)61139-2792,46987953890,mae.534593.53@gmail.com,(64)10620-8958
535198,Christiana Ann,8º B,contatoaluno535198@hotmail.com,63413424793,535198_pai@email.com.br,(40)86225-8321,82787697483,535198_mae@email.com.br,(15)04649-2754
535448,Nathaniel Than,4º A,535448_aluno@email.com.br,15959364292,pai.535448.23@gmail.com,(47)48630-1991,80758699434,mae.535448.61@gmail.com,(58)03010-8239
537457,Richard Dickie,5º A,contatoaluno537457@hotmail.com,97352652423,537457_pai@email.com.br,(85)01560-4166,90416961778,537457_mae@email.com.br,(66)13215-1288
538300,Leonard Leon,4º A,538300_aluno@email.com.br,58578423701,538300_pai@email.com.br,(60)20748-0459,41475189226,contatomae538300@hotmail.com,(80)56795-9713
538454,Augusta Tina,8º A,aluno.538454.88@gmail.com,99304913140,538454_pai@email.com.br,(87)05650-2949,70465854147,contatomae538454@hotmail.com,(50)43237-2726
540835,Kris Chris,4º A,aluno.540835.10@gmail.com,76651420015,pai.540835.11@gmail.com,(86)72220-9391,30783592839,contatomae540835@hotmail.com,(61)88054-7601
541461,Lucinda Lu,7º C,contatoaluno541461@hotmail.com,61084261425,pai.541461.93@gmail.com,(52)23740-5605,43973192897,mae.541461.96@gmail.com,(76)74127-3274
541757,Dorothy Dolly,5º B,aluno.541757.45@gmail.com,59474537685,541757_pai@email.com.br,(25)01502-7992,63492043662,mae.541757.29@gmail.com,(26)98390-3060
542826,Rebecca Beck,3º A,aluno.542826.35@gmail.com,34983904589,pai.542826.60@gmail.com,(68)01309-8083,33740336328,mae.542826.78@gmail.com,(38)85168-8996
544095,Jeanette Janet,4º B,544095_aluno@email.com.br,86385388676,contatopai544095@hotmail.com,(79)14394-3908,14969717907,544095_mae@email.com.br,(91)05957-5826
544340,Susie Suzie,9º C,544340_aluno@email.com.br,13844792485,pai.544340.14@gmail.com,(80)49679-3694,35107628463,mae.544340.65@gmail.com,(89)20878-7349
544569,Lucinda Cindy,5º A,544569_aluno@email.com.br,24195756953,544569_pai@email.com.br,(23)43574-8055,96488201362,mae.544569.44@gmail.com,(93)51839-0252
545457,LeRoy L.R.,5º C,contatoaluno545457@hotmail.com,35864628762,545457_pai@email.com.br,(20)22498-1191,21513888486,545457_mae@email.com.br,(36)71235-7610
545875,Lucille Cille,3º C,545875_aluno@email.com.br,69623852803,545875_pai@email.com.br,(32)89599-3215,50020223047,contatomae545875@hotmail.com,(29)29594-4946
547309,Christina Kris,4º B,contatoaluno547309@hotmail.com,50752216819,547309_pai@email.com.br,(32)12102-9395,70332351567,contatomae547309@hotmail.com,(81)81733-2849
547791,Augustina Gatsy,8º C,aluno.547791.55@gmail.com,50439332643,547791_pai@email.com.br,(87)41179-6513,21103792491,contatomae547791@hotmail.com,(30)90204-0697
550976,Peter Pete,4º C,contatoaluno550976@hotmail.com,44686238059,550976_pai@email.com.br,(48)41674-1233,51996286945,mae.550976.38@gmail.com,(14)96636-9868
